countrycode,year,percentile_value,percentile,decile_within_percentile
SUR,1997,1.456473,20,4
KEN,1997,1.462006,20,4
CPV,1997,1.504501,20,4
SLB,1997,1.518916,20,4
BGD,1997,1.534399,20,4
BWA,1997,1.634094,20,4
IND,1997,1.672736,20,4
GTM,1997,1.690691,20,4
IDN,1997,1.768658,20,4
MRT,1997,1.773468,20,4
HND,1997,1.78771,20,4
NIC,1997,1.923103,20,4
CIV,1997,1.945867,20,4
DJI,1997,1.983622,20,4
BOL,1997,1.996691,20,4
GUY,1997,1.999824,20,4
PAK,1997,2.011298,20,4
PHL,1997,2.012772,20,5
VUT,1997,2.034694,20,5
BLR,1997,2.041972,20,5
LAO,1997,2.043399,20,5
PER,1997,2.053257,20,5
COM,1997,2.076102,20,5
MDA,1997,2.130988,20,5
GEO,1997,2.15075,20,5
COL,1997,2.208647,20,5
CHN,1997,2.229218,20,5
ECU,1997,2.232283,20,5
BLZ,1997,2.233644,20,5
KIR,1997,2.335834,20,5
SLV,1997,2.397659,20,5
IRQ,1997,2.42963,20,5
ARM,1997,2.430457,20,5
LKA,1997,2.432323,20,5
MNG,1997,2.450505,20,6
FSM,1997,2.460662,20,6
BRA,1997,2.479043,20,6
TUN,1997,2.565322,20,6
ZWE,1997,2.577121,20,6
MDV,1997,2.591216,20,6
EGY,1997,2.631147,20,6
PAN,1997,2.66313,20,6
YEM,1997,2.70024,20,6
MEX,1997,2.718132,20,6
VEN,1997,2.728483,20,6
DZA,1997,2.733194,20,6
AZE,1997,2.984634,20,6
TUV,1997,3.092099,20,6
IRN,1997,3.096079,20,6
UKR,1997,3.134119,20,6
ALB,1997,3.203775,20,6
KAZ,1997,3.224288,20,7
SYR,1997,3.246622,20,7
PRY,1997,3.29298,20,7
FJI,1997,3.303923,20,7
WSM,1997,3.319884,20,7
GAB,1997,3.430152,20,7
JAM,1997,3.502283,20,7
THA,1997,3.556418,20,7
JOR,1997,3.671744,20,7
MAR,1997,3.674926,20,7
MUS,1997,3.868479,20,7
CRI,1997,3.951271,20,7
TON,1997,3.966945,20,7
DOM,1997,4.16878,20,7
BGR,1997,4.187951,20,7
MKD,1997,4.247026,20,7
ROU,1997,4.315988,20,7
CHL,1997,4.405539,20,8
TUR,1997,4.440522,20,8
LVA,1997,4.651755,20,8
ARG,1997,4.763369,20,8
RUS,1997,4.82287,20,8
TTO,1997,4.91928,20,8
PSE,1997,5.123558,20,8
BIH,1997,5.128563,20,8
MYS,1997,5.203278,20,8
LTU,1997,5.507197,20,8
POL,1997,5.507993,20,8
EST,1997,6.271607,20,8
MNE,1997,6.317703,20,8
SRB,1997,6.368231,20,8
SYC,1997,7.041279,20,8
URY,1997,8.151894,20,8
HUN,1997,8.324064,20,8
SVK,1997,9.796897,20,9
HRV,1997,10.15304,20,9
ISR,1997,10.21008,20,9
LBN,1997,11.01211,20,9
PRT,1997,11.09477,20,9
GRC,1997,11.69915,20,9
CZE,1997,12.75983,20,9
ESP,1997,14.26659,20,9
MLT,1997,14.72354,20,9
KOR,1997,14.75536,20,9
IRL,1997,15.07231,20,9
SVN,1997,15.55352,20,9
ITA,1997,15.72953,20,9
GBR,1997,16.28231,20,9
CYP,1997,16.76496,20,9
JPN,1997,17.93041,20,9
AUS,1997,18.40658,20,9
FRA,1997,21.18174,20,10
SWE,1997,22.70311,20,10
CAN,1997,23.44143,20,10
FIN,1997,23.66437,20,10
ISL,1997,23.73421,20,10
TWN,1997,23.90106,20,10
NLD,1997,24.15098,20,10
USA,1997,24.26441,20,10
BEL,1997,24.62449,20,10
AUT,1997,24.73355,20,10
DEU,1997,26.70486,20,10
NOR,1997,27.46817,20,10
DNK,1997,30.82917,20,10
CHE,1997,32.92475,20,10
LUX,1997,33.67534,20,10
ARE,1997,56.19951,20,10
SLE,1997,0.1093477,30,1
CAF,1997,0.2887443,30,1
COD,1997,0.4373799,30,1
MOZ,1997,0.5394393,30,1
MLI,1997,0.5642355,30,1
BDI,1997,0.5816777,30,1
BFA,1997,0.6664414,30,1
NER,1997,0.6859867,30,1
MMR,1997,0.6944589,30,1
SWZ,1997,0.7456475,30,1
RWA,1997,0.7557957,30,1
LBR,1997,0.7610422,30,1
GMB,1997,0.8012059,30,1
HTI,1997,0.8298762,30,1
NGA,1997,0.8538981,30,1
TCD,1997,0.8985729,30,1
LSO,1997,0.9570994,30,2
NAM,1997,0.9860279,30,2
TZA,1997,0.9969793,30,2
MDG,1997,0.9996237,30,2
ETH,1997,1.044114,30,2
MWI,1997,1.101203,30,2
COG,1997,1.108493,30,2
GNB,1997,1.114461,30,2
UGA,1997,1.140428,30,2
PNG,1997,1.14359,30,2
SEN,1997,1.246723,30,2
TKM,1997,1.265295,30,2
BEN,1997,1.271957,30,2
NPL,1997,1.300392,30,2
GIN,1997,1.3182449999999999,30,2
CHN,1997,1.344436,30,2
CHN,1997,1.344436,30,2
TGO,1997,1.420037,30,3
TJK,1997,1.442009,30,3
ZMB,1997,1.446688,30,3
UZB,1997,1.469735,30,3
IND,1997,1.512807,30,3
IND,1997,1.512807,30,3
CMR,1997,1.520853,30,3
IDN,1997,1.569977,30,3
IDN,1997,1.569977,30,3
AGO,1997,1.605461,30,3
ZAF,1997,1.630012,30,3
VNM,1997,1.685371,30,3
GHA,1997,1.702468,30,3
LCA,1997,1.703956,30,3
SDN,1997,1.705316,30,3
BTN,1997,1.733634,30,3
BGD,1997,1.747737,30,3
KGZ,1997,1.751852,30,4
KEN,1997,1.816778,30,4
SLB,1997,1.908232,30,4
CPV,1997,1.926902,30,4
IND,1997,1.951753,30,4
IDN,1997,2.091043,30,4
MRT,1997,2.141021,30,4
BWA,1997,2.190193,30,4
CIV,1997,2.244586,30,4
PAK,1997,2.260245,30,4
SUR,1997,2.290356,30,4
LAO,1997,2.352093,30,4
BLR,1997,2.41265,30,4
HND,1997,2.435858,30,4
DJI,1997,2.46601,30,4
VUT,1997,2.479818,30,4
PHL,1997,2.481773,30,4
NIC,1997,2.511734,30,5
GTM,1997,2.524151,30,5
MDA,1997,2.577156,30,5
COM,1997,2.611289,30,5
CHN,1997,2.615037,30,5
GUY,1997,2.626077,30,5
IRQ,1997,2.809401,30,5
LKA,1997,2.811057,30,5
GEO,1997,2.812653,30,5
KIR,1997,2.881011,30,5
BLZ,1997,2.881431,30,5
PER,1997,2.902925,30,5
ECU,1997,2.956086,30,5
MDV,1997,2.958416,30,5
EGY,1997,2.985394,30,5
BOL,1997,2.995036,30,5
MNG,1997,3.01306,30,5
COL,1997,3.018639,30,6
ARM,1997,3.052447,30,6
FSM,1997,3.056257,30,6
ZWE,1997,3.215096,30,6
TUN,1997,3.260209,30,6
YEM,1997,3.278338,30,6
SLV,1997,3.290724,30,6
DZA,1997,3.373868,30,6
MEX,1997,3.482154,30,6
BRA,1997,3.486155,30,6
VEN,1997,3.556961,30,6
AZE,1997,3.653858,30,6
ALB,1997,3.697051,30,6
SYR,1997,3.811687,30,6
UKR,1997,3.824164,30,6
TUV,1997,3.829644,30,6
KAZ,1997,3.916134,30,6
IRN,1997,3.923968,30,7
FJI,1997,4.014221,30,7
WSM,1997,4.083551,30,7
PAN,1997,4.194913,30,7
GAB,1997,4.252064,30,7
JAM,1997,4.272684,30,7
THA,1997,4.289494,30,7
JOR,1997,4.363012,30,7
MAR,1997,4.492786,30,7
MUS,1997,4.560709,30,7
PRY,1997,4.712646,30,7
BGR,1997,4.7524,30,7
TON,1997,5.015668,30,7
MKD,1997,5.089936,30,7
ROU,1997,5.130348,30,7
CRI,1997,5.14084,30,7
LVA,1997,5.526442,30,7
TUR,1997,5.578794,30,8
DOM,1997,5.579056,30,8
CHL,1997,5.645385,30,8
BIH,1997,5.962002,30,8
RUS,1997,5.976137,30,8
PSE,1997,6.042323,30,8
ARG,1997,6.351158,30,8
TTO,1997,6.3638,30,8
POL,1997,6.47323,30,8
LTU,1997,6.66915,30,8
MYS,1997,6.837567,30,8
MNE,1997,7.231039,30,8
SRB,1997,7.565114,30,8
EST,1997,7.609955,30,8
SYC,1997,8.834268,30,8
HUN,1997,9.974626,30,8
URY,1997,10.45773,30,8
SVK,1997,11.53893,30,9
HRV,1997,11.684,30,9
ISR,1997,12.91759,30,9
LBN,1997,12.98549,30,9
PRT,1997,13.30991,30,9
CZE,1997,14.64073,30,9
GRC,1997,14.65929,30,9
ESP,1997,17.32074,30,9
MLT,1997,17.66132,30,9
SVN,1997,17.78798,30,9
KOR,1997,17.99936,30,9
IRL,1997,19.06969,30,9
CYP,1997,19.39304,30,9
ITA,1997,19.70834,30,9
GBR,1997,20.15225,30,9
AUS,1997,21.48953,30,9
JPN,1997,22.65257,30,9
FRA,1997,24.96422,30,10
SWE,1997,26.15242,30,10
FIN,1997,26.39451,30,10
ISL,1997,26.95319,30,10
NLD,1997,28.14035,30,10
TWN,1997,28.17791,30,10
CAN,1997,28.63863,30,10
BEL,1997,28.64835,30,10
AUT,1997,29.87438,30,10
USA,1997,30.96701,30,10
NOR,1997,31.21393,30,10
DEU,1997,31.3799,30,10
DNK,1997,34.57893,30,10
CHE,1997,38.21873,30,10
LUX,1997,39.24871,30,10
ARE,1997,73.668,30,10
SLE,1997,0.284588,40,1
CAF,1997,0.4064208,40,1
COD,1997,0.5247796,40,1
MOZ,1997,0.6573333,40,1
BDI,1997,0.6797511,40,1
MLI,1997,0.6850325,40,1
BFA,1997,0.7852803,40,1
MMR,1997,0.7933221,40,1
NER,1997,0.8095464,40,1
LBR,1997,0.8998508,40,1
RWA,1997,0.9044339,40,1
GMB,1997,0.9637498,40,1
SWZ,1997,0.9950221,40,1
TCD,1997,1.061832,40,1
NGA,1997,1.070248,40,1
HTI,1997,1.087532,40,1
TZA,1997,1.145513,40,2
ETH,1997,1.205591,40,2
MDG,1997,1.210088,40,2
MWI,1997,1.275365,40,2
GNB,1997,1.331225,40,2
COG,1997,1.340487,40,2
UGA,1997,1.350836,40,2
NAM,1997,1.355057,40,2
LSO,1997,1.381823,40,2
PNG,1997,1.444473,40,2
SEN,1997,1.471783,40,2
NPL,1997,1.478362,40,2
BEN,1997,1.490343,40,2
TKM,1997,1.532337,40,2
CHN,1997,1.555314,40,2
CHN,1997,1.555314,40,2
GIN,1997,1.659544,40,2
TJK,1997,1.666603,40,3
IND,1997,1.696711,40,3
IND,1997,1.696711,40,3
TGO,1997,1.712972,40,3
IDN,1997,1.754078,40,3
IDN,1997,1.754078,40,3
ZMB,1997,1.778204,40,3
CMR,1997,1.803358,40,3
UZB,1997,1.855856,40,3
VNM,1997,1.93301,40,3
BGD,1997,1.95089,40,3
GHA,1997,1.997548,40,3
SDN,1997,2.027708,40,3
AGO,1997,2.041125,40,3
BTN,1997,2.064197,40,3
LCA,1997,2.107155,40,3
ZAF,1997,2.114772,40,3
KGZ,1997,2.209385,40,4
KEN,1997,2.216672,40,4
IND,1997,2.250631,40,4
SLB,1997,2.300892,40,4
CPV,1997,2.377637,40,4
IDN,1997,2.438883,40,4
PAK,1997,2.499925,40,4
MRT,1997,2.618392,40,4
LAO,1997,2.650344,40,4
CIV,1997,2.679418,40,4
BLR,1997,2.826331,40,4
BWA,1997,2.83938,40,4
SUR,1997,2.861237,40,4
VUT,1997,2.955314,40,4
DJI,1997,2.962112,40,4
PHL,1997,3.015353,40,4
CHN,1997,3.019214,40,4
MDA,1997,3.0651640000000002,40,5
HND,1997,3.112719,40,5
IRQ,1997,3.170322,40,5
NIC,1997,3.179299,40,5
COM,1997,3.19319,40,5
LKA,1997,3.195012,40,5
GUY,1997,3.261255,40,5
EGY,1997,3.351118,40,5
MDV,1997,3.412203,40,5
KIR,1997,3.427091,40,5
GTM,1997,3.492721,40,5
GEO,1997,3.495611,40,5
MNG,1997,3.57854,40,5
BLZ,1997,3.593707,40,5
ARM,1997,3.726576,40,5
ECU,1997,3.750445,40,5
YEM,1997,3.860279,40,5
FSM,1997,3.861185,40,6
COL,1997,3.904327,40,6
ZWE,1997,3.917488,40,6
PER,1997,3.940414,40,6
TUN,1997,4.012022,40,6
DZA,1997,4.02682,40,6
BOL,1997,4.048291,40,6
SLV,1997,4.168991,40,6
ALB,1997,4.257977,40,6
AZE,1997,4.273012,40,6
MEX,1997,4.321735,40,6
SYR,1997,4.404388,40,6
TUV,1997,4.486899,40,6
UKR,1997,4.507527,40,6
VEN,1997,4.624718,40,6
BRA,1997,4.665637,40,6
KAZ,1997,4.696185,40,6
WSM,1997,4.749739,40,7
FJI,1997,4.779574,40,7
IRN,1997,4.822066,40,7
GAB,1997,5.062772,40,7
THA,1997,5.084858,40,7
JOR,1997,5.087293,40,7
JAM,1997,5.100591,40,7
MUS,1997,5.245758,40,7
BGR,1997,5.313105,40,7
MAR,1997,5.356673,40,7
PAN,1997,5.663959,40,7
MKD,1997,5.846452,40,7
ROU,1997,5.9245660000000004,40,7
TON,1997,5.980606,40,7
LVA,1997,6.46149,40,7
CRI,1997,6.527359,40,7
PRY,1997,6.67483,40,7
BIH,1997,6.749568,40,8
TUR,1997,6.796984,40,8
DOM,1997,7.02467,40,8
CHL,1997,7.062538,40,8
RUS,1997,7.140355,40,8
PSE,1997,7.217277,40,8
POL,1997,7.467312,40,8
LTU,1997,7.765471,40,8
TTO,1997,7.843267,40,8
ARG,1997,8.335895,40,8
MNE,1997,8.442215,40,8
MYS,1997,8.655287,40,8
SRB,1997,8.677051,40,8
EST,1997,8.923242,40,8
SYC,1997,10.36719,40,8
HUN,1997,11.426,40,8
SVK,1997,12.99578,40,8
HRV,1997,13.01279,40,9
URY,1997,13.02117,40,9
LBN,1997,15.1089,40,9
PRT,1997,15.78896,40,9
ISR,1997,15.82414,40,9
CZE,1997,16.24312,40,9
GRC,1997,17.33309,40,9
SVN,1997,19.70728,40,9
MLT,1997,20.22786,40,9
ESP,1997,20.35401,40,9
KOR,1997,21.04386,40,9
IRL,1997,21.50045,40,9
CYP,1997,22.48529,40,9
ITA,1997,23.21425,40,9
GBR,1997,24.01815,40,9
AUS,1997,24.69269,40,9
JPN,1997,27.06837,40,9
FIN,1997,29.00164,40,10
FRA,1997,29.14815,40,10
SWE,1997,29.53191,40,10
ISL,1997,29.90844,40,10
NLD,1997,31.97925,40,10
TWN,1997,32.1006,40,10
BEL,1997,32.49824,40,10
AUT,1997,33.42987,40,10
CAN,1997,33.5005,40,10
NOR,1997,34.81312,40,10
DEU,1997,35.92472,40,10
USA,1997,37.93674,40,10
DNK,1997,38.22057,40,10
LUX,1997,44.92154,40,10
CHE,1997,45.00815,40,10
ARE,1997,91.36109,40,10
SLE,1997,0.5224971,50,1
CAF,1997,0.5582652,50,1
COD,1997,0.6266029,50,1
BDI,1997,0.7834544,50,1
MOZ,1997,0.8092545,50,1
MLI,1997,0.8374211,50,1
MMR,1997,0.907687,50,1
BFA,1997,0.9251268,50,1
NER,1997,0.9653028,50,1
LBR,1997,1.050788,50,1
RWA,1997,1.065684,50,1
GMB,1997,1.181826,50,1
TCD,1997,1.264925,50,1
SWZ,1997,1.293688,50,1
TZA,1997,1.317644,50,1
NGA,1997,1.358056,50,1
HTI,1997,1.389831,50,2
ETH,1997,1.402458,50,2
MDG,1997,1.442989,50,2
MWI,1997,1.494297,50,2
UGA,1997,1.563686,50,2
COG,1997,1.636266,50,2
GNB,1997,1.648887,50,2
NPL,1997,1.688402,50,2
PNG,1997,1.72364,50,2
SEN,1997,1.725567,50,2
BEN,1997,1.748128,50,2
CHN,1997,1.781738,50,2
CHN,1997,1.781738,50,2
TKM,1997,1.831297,50,2
TJK,1997,1.859482,50,2
NAM,1997,1.884348,50,2
IND,1997,1.896007,50,2
IND,1997,1.896007,50,3
IDN,1997,1.956418,50,3
IDN,1997,1.956418,50,3
LSO,1997,1.978376,50,3
GIN,1997,2.026065,50,3
TGO,1997,2.028968,50,3
CMR,1997,2.072998,50,3
BGD,1997,2.194741,50,3
VNM,1997,2.223726,50,3
ZMB,1997,2.239742,50,3
UZB,1997,2.249455,50,3
SDN,1997,2.357122,50,3
GHA,1997,2.380992,50,3
BTN,1997,2.466197,50,3
LCA,1997,2.545845,50,3
IND,1997,2.57742,50,3
AGO,1997,2.589266,50,3
KEN,1997,2.656492,50,4
ZAF,1997,2.715712,50,4
KGZ,1997,2.768328,50,4
PAK,1997,2.776712,50,4
SLB,1997,2.79628,50,4
IDN,1997,2.840729,50,4
CPV,1997,2.941005,50,4
MRT,1997,3.052229,50,4
LAO,1997,3.070796,50,4
BLR,1997,3.231721,50,4
CIV,1997,3.286845,50,4
CHN,1997,3.419704,50,4
VUT,1997,3.453853,50,4
DJI,1997,3.502325,50,4
IRQ,1997,3.577114,50,4
MDA,1997,3.607651,50,4
BWA,1997,3.627207,50,4
LKA,1997,3.654996,50,5
PHL,1997,3.663236,50,5
EGY,1997,3.75412,50,5
COM,1997,3.882,50,5
GUY,1997,3.943973,50,5
NIC,1997,3.973879,50,5
MDV,1997,3.988798,50,5
HND,1997,3.994656,50,5
KIR,1997,3.998091,50,5
MNG,1997,4.181496,50,5
GEO,1997,4.187413,50,5
YEM,1997,4.481854,50,5
ARM,1997,4.495276,50,5
BLZ,1997,4.558056,50,5
ECU,1997,4.594513,50,5
SUR,1997,4.611995,50,5
GTM,1997,4.663241,50,5
FSM,1997,4.672358,50,6
ZWE,1997,4.726296,50,6
DZA,1997,4.726633,50,6
ALB,1997,4.764692,50,6
TUN,1997,4.81242,50,6
COL,1997,4.889902,50,6
AZE,1997,4.957814,50,6
PER,1997,4.9984,50,6
SYR,1997,5.054226,50,6
UKR,1997,5.150845,50,6
BOL,1997,5.187403,50,6
SLV,1997,5.208538,50,6
TUV,1997,5.258568,50,6
MEX,1997,5.305473,50,6
KAZ,1997,5.417134,50,6
WSM,1997,5.465856,50,6
FJI,1997,5.566321,50,6
VEN,1997,5.678137,50,7
IRN,1997,5.825007,50,7
JOR,1997,5.892698,50,7
BGR,1997,5.91077,50,7
THA,1997,5.979782,50,7
GAB,1997,6.002409,50,7
JAM,1997,6.013204,50,7
MUS,1997,6.070199,50,7
BRA,1997,6.135632,50,7
MAR,1997,6.367179,50,7
MKD,1997,6.590987,50,7
ROU,1997,6.71806,50,7
TON,1997,7.220072,50,7
PAN,1997,7.429656,50,7
LVA,1997,7.566757,50,7
BIH,1997,7.601036,50,7
CRI,1997,7.963171,50,7
TUR,1997,8.165772,50,8
PSE,1997,8.185733,50,8
RUS,1997,8.471566,50,8
POL,1997,8.554579,50,8
DOM,1997,8.716754,50,8
CHL,1997,8.719141,50,8
PRY,1997,8.74822,50,8
LTU,1997,8.884015,50,8
TTO,1997,9.443942,50,8
MNE,1997,9.67377,50,8
SRB,1997,9.985753,50,8
EST,1997,10.29572,50,8
ARG,1997,10.47941,50,8
MYS,1997,10.76747,50,8
SYC,1997,12.48161,50,8
HUN,1997,13.11641,50,8
HRV,1997,14.29148,50,8
SVK,1997,14.49253,50,9
URY,1997,15.87399,50,9
LBN,1997,17.42851,50,9
CZE,1997,17.75737,50,9
PRT,1997,18.26882,50,9
ISR,1997,19.17509,50,9
GRC,1997,20.66367,50,9
SVN,1997,21.74621,50,9
MLT,1997,22.87724,50,9
ESP,1997,24.08417,50,9
KOR,1997,24.11451,50,9
IRL,1997,24.93777,50,9
CYP,1997,25.39775,50,9
ITA,1997,27.6199,50,9
GBR,1997,28.05364,50,9
AUS,1997,28.51886,50,9
FIN,1997,31.72829,50,9
JPN,1997,31.77393,50,10
ISL,1997,32.98404,50,10
SWE,1997,33.15426,50,10
FRA,1997,33.48695,50,10
BEL,1997,35.74648,50,10
NLD,1997,36.19935,50,10
TWN,1997,36.84886,50,10
CAN,1997,38.43285,50,10
NOR,1997,38.46002,50,10
AUT,1997,38.52945,50,10
DEU,1997,40.75797,50,10
DNK,1997,42.07501,50,10
USA,1997,45.34898,50,10
LUX,1997,50.52674,50,10
CHE,1997,51.96667,50,10
ARE,1997,110.0408,50,10
COD,1997,0.7596803,60,1
CAF,1997,0.7644757,60,1
SLE,1997,0.8314533,60,1
BDI,1997,0.9025086,60,1
MOZ,1997,0.9956979,60,1
MLI,1997,1.038217,60,1
MMR,1997,1.061776,60,1
BFA,1997,1.117119,60,1
NER,1997,1.134663,60,1
LBR,1997,1.205348,60,1
RWA,1997,1.279651,60,1
GMB,1997,1.454974,60,1
TZA,1997,1.507176,60,1
TCD,1997,1.531519,60,1
ETH,1997,1.633088,60,1
SWZ,1997,1.670689,60,1
MDG,1997,1.706545,60,2
NGA,1997,1.707177,60,2
MWI,1997,1.758528,60,2
HTI,1997,1.765957,60,2
UGA,1997,1.850497,60,2
NPL,1997,1.93573,60,2
GNB,1997,2.011788,60,2
COG,1997,2.013258,60,2
SEN,1997,2.029663,60,2
BEN,1997,2.040756,60,2
CHN,1997,2.042601,60,2
CHN,1997,2.042601,60,2
IND,1997,2.123687,60,2
IND,1997,2.123687,60,2
TJK,1997,2.128052,60,2
PNG,1997,2.146577,60,2
IDN,1997,2.186778,60,2
IDN,1997,2.186778,60,3
TKM,1997,2.187574,60,3
TGO,1997,2.43792,60,3
BGD,1997,2.474603,60,3
GIN,1997,2.474758,60,3
CMR,1997,2.486265,60,3
VNM,1997,2.564251,60,3
NAM,1997,2.690565,60,3
ZMB,1997,2.765253,60,3
SDN,1997,2.776256,60,3
UZB,1997,2.783257,60,3
GHA,1997,2.79693,60,3
LSO,1997,2.879724,60,3
BTN,1997,2.95909,60,3
IND,1997,2.968669,60,3
LCA,1997,3.056636,60,3
PAK,1997,3.086965,60,3
KEN,1997,3.214523,60,4
AGO,1997,3.215732,60,4
IDN,1997,3.323534,60,4
KGZ,1997,3.390538,60,4
SLB,1997,3.398754,60,4
LAO,1997,3.529078,60,4
CPV,1997,3.66381,60,4
MRT,1997,3.669751,60,4
ZAF,1997,3.694611,60,4
BLR,1997,3.725027,60,4
CIV,1997,3.843481,60,4
CHN,1997,3.866292,60,4
VUT,1997,3.992767,60,4
IRQ,1997,4.024062,60,4
DJI,1997,4.184504,60,4
MDA,1997,4.217286,60,4
LKA,1997,4.220663,60,4
EGY,1997,4.225535,60,5
PHL,1997,4.515413,60,5
MDV,1997,4.594861,60,5
BWA,1997,4.6344900000000004,60,5
KIR,1997,4.649763,60,5
COM,1997,4.709303,60,5
GUY,1997,4.728814,60,5
MNG,1997,4.869147,60,5
NIC,1997,4.944767,60,5
HND,1997,4.982437,60,5
GEO,1997,5.065522,60,5
YEM,1997,5.275203,60,5
ARM,1997,5.377242,60,5
FSM,1997,5.477782,60,5
ALB,1997,5.494959,60,5
DZA,1997,5.529922,60,5
ECU,1997,5.674615,60,5
AZE,1997,5.697539,60,6
ZWE,1997,5.713777,60,6
BLZ,1997,5.75119,60,6
TUN,1997,5.795678,60,6
SYR,1997,5.855312,60,6
SUR,1997,5.865489,60,6
UKR,1997,5.924646,60,6
TUV,1997,6.078046,60,6
COL,1997,6.129299,60,6
GTM,1997,6.156213,60,6
SLV,1997,6.359783,60,6
PER,1997,6.408922,60,6
KAZ,1997,6.409223,60,6
MEX,1997,6.474084,60,6
WSM,1997,6.475908,60,6
BGR,1997,6.548559,60,6
BOL,1997,6.577735,60,6
FJI,1997,6.589828,60,7
JOR,1997,6.786432,60,7
MUS,1997,6.960013,60,7
JAM,1997,6.972263,60,7
IRN,1997,7.018103,60,7
VEN,1997,7.051991,60,7
THA,1997,7.155122,60,7
GAB,1997,7.194973,60,7
MKD,1997,7.392024,60,7
ROU,1997,7.570232,60,7
MAR,1997,7.576913,60,7
BRA,1997,8.0654420000000009,60,7
TON,1997,8.527251,60,7
BIH,1997,8.629956,60,7
LVA,1997,8.727874,60,7
PSE,1997,9.624742,60,7
PAN,1997,9.732197,60,7
CRI,1997,9.732927,60,8
TUR,1997,9.783022,60,8
POL,1997,9.811514,60,8
RUS,1997,9.937543,60,8
LTU,1997,10.12223,60,8
DOM,1997,10.57181,60,8
MNE,1997,10.93925,60,8
CHL,1997,11.0312,60,8
TTO,1997,11.29691,60,8
PRY,1997,11.3434,60,8
SRB,1997,11.41895,60,8
EST,1997,11.83254,60,8
ARG,1997,12.8611,60,8
MYS,1997,13.36786,60,8
SYC,1997,14.68623,60,8
HUN,1997,14.83373,60,8
HRV,1997,15.64475,60,8
SVK,1997,15.87426,60,9
URY,1997,19.22306,60,9
CZE,1997,19.44193,60,9
LBN,1997,19.97548,60,9
PRT,1997,21.19826,60,9
ISR,1997,22.73943,60,9
SVN,1997,23.94807,60,9
GRC,1997,24.66695,60,9
MLT,1997,25.79355,60,9
KOR,1997,27.66434,60,9
ESP,1997,28.04931,60,9
CYP,1997,28.83944,60,9
IRL,1997,29.1657,60,9
GBR,1997,32.48732,60,9
ITA,1997,32.64348,60,9
AUS,1997,33.52078,60,9
FIN,1997,35.01492,60,9
ISL,1997,36.61895,60,10
JPN,1997,36.70542,60,10
SWE,1997,37.21082,60,10
FRA,1997,38.26679,60,10
BEL,1997,39.94945,60,10
NLD,1997,41.00089,60,10
TWN,1997,42.2952,60,10
NOR,1997,42.70985,60,10
CAN,1997,43.89524,60,10
AUT,1997,44.13086,60,10
DEU,1997,45.73389,60,10
DNK,1997,46.32501,60,10
USA,1997,53.88954,60,10
LUX,1997,58.03489,60,10
CHE,1997,60.5197,60,10
ARE,1997,130.697,60,10
COD,1997,0.9352349,70,1
BDI,1997,1.052412,70,1
CAF,1997,1.067156,70,1
SLE,1997,1.237356,70,1
MMR,1997,1.237736,70,1
MOZ,1997,1.295717,70,1
MLI,1997,1.340235,70,1
NER,1997,1.35492,70,1
LBR,1997,1.403059,70,1
BFA,1997,1.41846,70,1
RWA,1997,1.557519,70,1
TZA,1997,1.786006,70,1
GMB,1997,1.858608,70,1
TCD,1997,1.872195,70,1
ETH,1997,1.933073,70,1
MDG,1997,2.041793,70,1
MWI,1997,2.132041,70,2
NGA,1997,2.172044,70,2
SWZ,1997,2.185652,70,2
UGA,1997,2.209805,70,2
NPL,1997,2.261903,70,2
HTI,1997,2.332493,70,2
CHN,1997,2.372529,70,2
CHN,1997,2.372529,70,2
GNB,1997,2.386254,70,2
BEN,1997,2.404581,70,2
IND,1997,2.407881,70,2
IND,1997,2.407881,70,2
SEN,1997,2.424359,70,2
TJK,1997,2.427519,70,2
IDN,1997,2.482128,70,2
IDN,1997,2.482128,70,2
COG,1997,2.576262,70,2
TKM,1997,2.650791,70,3
PNG,1997,2.772378,70,3
BGD,1997,2.856937,70,3
TGO,1997,3.0264,70,3
VNM,1997,3.058012,70,3
GIN,1997,3.077835,70,3
CMR,1997,3.100912,70,3
SDN,1997,3.3059,70,3
GHA,1997,3.344124,70,3
UZB,1997,3.403745,70,3
PAK,1997,3.505321,70,3
IND,1997,3.51064,70,3
ZMB,1997,3.523654,70,3
BTN,1997,3.684174,70,3
LCA,1997,3.708263,70,3
KEN,1997,3.898006,70,3
IDN,1997,3.961808,70,3
NAM,1997,4.032553,70,4
LSO,1997,4.065609,70,4
AGO,1997,4.075149,70,4
KGZ,1997,4.155404,70,4
LAO,1997,4.172671,70,4
SLB,1997,4.269841,70,4
BLR,1997,4.308535,70,4
MRT,1997,4.332588,70,4
CHN,1997,4.414711,70,4
IRQ,1997,4.59548,70,4
CPV,1997,4.648369,70,4
CIV,1997,4.684244,70,4
VUT,1997,4.772262,70,4
EGY,1997,4.820815,70,4
DJI,1997,5.01945,70,4
LKA,1997,5.041242,70,4
MDA,1997,5.06893,70,4
MDV,1997,5.275105,70,5
ZAF,1997,5.30612,70,5
KIR,1997,5.486453,70,5
PHL,1997,5.653442,70,5
GUY,1997,5.714596,70,5
MNG,1997,5.724985,70,5
COM,1997,5.913654,70,5
BWA,1997,6.029772,70,5
GEO,1997,6.141661,70,5
YEM,1997,6.201536,70,5
NIC,1997,6.216664,70,5
HND,1997,6.279947,70,5
ALB,1997,6.282828,70,5
DZA,1997,6.538999,70,5
