countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
TCD,1991,81.46997,N,100,consumption,4
SVK,1991,82.57778,N,100,income,4
SVN,1991,83.77923,N,100,income,4
TJK,1991,85.82443,N,100,consumption,4
ZWE,1991,87.50654,N,100,consumption,4
CZE,1991,89.24262,N,100,income,4
YEM,1991,91.03607,N,100,consumption,4
ZAF,1991,95.66161,N,100,consumption,4
TTO,1991,98.63001,N,100,income,4
DZA,1991,99.70044,N,100,consumption,4
MNE,1991,100.8828,N,100,consumption,4
GMB,1991,102.6855,N,100,consumption,4
PSE,1991,103.242,N,100,consumption,4
TUV,1991,103.9136,N,100,consumption,4
VUT,1991,107.424,N,100,consumption,5
CMR,1991,108.2327,N,100,consumption,5
UKR,1991,108.5535,N,100,consumption,5
LBN,1991,113.0067,N,100,consumption,5
KOR,1991,113.9021,N,100,income,5
WSM,1991,119.7193,N,100,consumption,5
BFA,1991,120.2009,N,100,consumption,5
MLT,1991,126.6475,N,100,income,5
GEO,1991,129.8544,N,100,consumption,5
COG,1991,130.8149,N,100,consumption,5
HUN,1991,132.916,N,100,income,5
UZB,1991,133.007,N,100,consumption,5
SUR,1991,133.1944,N,100,income,5
TON,1991,135.3413,N,100,consumption,5
IRN,1991,140.3253,N,100,consumption,5
MUS,1991,146.1601,N,100,consumption,5
FIN,1991,149.9505,N,100,income,6
ZMB,1991,153.9252,N,100,consumption,6
LKA,1991,155.888,N,100,consumption,6
SWE,1991,160.286,N,100,income,6
RWA,1991,167.5736,N,100,consumption,6
ISR,1991,169.6666,N,100,income,6
AZE,1991,172.7413,N,100,consumption,6
MDA,1991,174.6949,N,100,consumption,6
FJI,1991,175.3207,N,100,consumption,6
MDG,1991,179.9907,N,100,consumption,6
LSO,1991,182.6065,N,100,consumption,6
BIH,1991,182.6144,N,100,consumption,6
FSM,1991,184.3267,N,100,consumption,6
GRC,1991,186.3485,N,100,income,6
MOZ,1991,187.9042,N,100,consumption,6
JAM,1991,187.9148,N,100,consumption,6
AUT,1991,191.0575,N,100,income,6
DJI,1991,204.0638,N,100,consumption,7
NOR,1991,205.8859,N,100,income,7
TUR,1991,218.2018,N,100,consumption,7
BEL,1991,221.513,N,100,income,7
IRL,1991,224.2959,N,100,income,7
ESP,1991,230.7057,N,100,income,7
MLI,1991,235.5084,N,100,consumption,7
DNK,1991,239.5886,N,100,income,7
AUS,1991,240.5172,N,100,income,7
JPN,1991,241.2946,N,100,income,7
PRY,1991,244.0235,N,100,income,7
PRT,1991,254.6161,N,100,income,7
CAN,1991,255.6927,N,100,income,7
RUS,1991,260.4812,N,100,consumption,7
ITA,1991,275.6406,N,100,income,7
SYR,1991,282.0397,N,100,consumption,7
HTI,1991,288.2277,N,100,income,8
TWN,1991,292.2489,N,100,income,8
DEU,1991,298.5385,N,100,income,8
CPV,1991,302.2029,N,100,consumption,8
FRA,1991,304.1877,N,100,income,8
ARE,1991,308.1288,N,100,income,8
NIC,1991,327.1453,N,100,consumption,8
GBR,1991,331.5027,N,100,income,8
COL,1991,336.1096,N,100,income,8
LUX,1991,339.2865,N,100,income,8
NLD,1991,366.3071,N,100,income,8
ECU,1991,397.0656,N,100,income,8
ARM,1991,405.2134,N,100,income,8
NAM,1991,411.298,N,100,income,8
SYC,1991,412.8609,N,100,consumption,8
USA,1991,414.2685,N,100,income,8
PER,1991,419.9946,N,100,consumption,8
SLV,1991,436.3615,N,100,income,9
EST,1991,445.4671,N,100,income,9
PAN,1991,463.5378,N,100,income,9
ISL,1991,468.4328,N,100,income,9
BOL,1991,496.139,N,100,income,9
CRI,1991,506.7561,N,100,income,9
CHN,1991,508.3983,A,100,consumption,9
CHN,1991,508.3983,R,100,consumption,9
BWA,1991,510.9364,N,100,consumption,9
MYS,1991,513.2919,N,100,income,9
KGZ,1991,535.4923,N,100,consumption,9
THA,1991,541.9272,N,100,consumption,9
LTU,1991,549.7545,N,100,income,9
GAB,1991,614.291,N,100,consumption,9
CYP,1991,643.345,N,100,income,9
ETH,1991,678.6714,N,100,consumption,9
MEX,1991,697.0665,N,100,consumption,10
GTM,1991,751.4976,N,100,income,10
SRB,1991,755.0685,N,100,consumption,10
ARG,1991,808.8219,U,100,income,10
URY,1991,810.8034,N,100,income,10
COM,1991,853.7416,N,100,consumption,10
HND,1991,943.665,N,100,income,10
VEN,1991,1031.538,N,100,income,10
CHE,1991,1194.962,N,100,income,10
CHL,1991,1383.268,N,100,income,10
BLZ,1991,1779.77,N,100,income,10
BRA,1991,2007.167,N,100,income,10
DOM,1991,2920.914,N,100,income,10
SEN,1991,5071.539,N,100,consumption,10
NER,1991,14337.84,N,100,consumption,10
MWI,1991,30654.13,N,100,consumption,10
CAF,1992,0.1166981,N,10,consumption,1
ZMB,1992,0.1246849,N,10,consumption,1
GIN,1992,0.1539949,N,10,consumption,1
SWZ,1992,0.1882653,N,10,consumption,1
GNB,1992,0.2288167,N,10,consumption,1
MOZ,1992,0.2510972,N,10,consumption,1
MLI,1992,0.2839065,N,10,consumption,1
HTI,1992,0.3541059,N,10,income,1
SEN,1992,0.3609191,N,10,consumption,1
MMR,1992,0.3644618,N,10,consumption,1
BFA,1992,0.3849061,N,10,consumption,1
COD,1992,0.3909433,N,10,consumption,1
GMB,1992,0.4439574,N,10,consumption,1
LBR,1992,0.4452011,N,10,consumption,1
NGA,1992,0.4457235,N,10,consumption,1
MDG,1992,0.500909,N,10,consumption,1
NAM,1992,0.5149187,N,10,income,2
PAN,1992,0.5465155,N,10,income,2
RWA,1992,0.5571529,N,10,consumption,2
BDI,1992,0.5622753,N,10,consumption,2
ETH,1992,0.5705826,N,10,consumption,2
LSO,1992,0.5780997,N,10,consumption,2
TZA,1992,0.5962514,N,10,consumption,2
PNG,1992,0.5974427,N,10,consumption,2
UGA,1992,0.6017159,N,10,consumption,2
NER,1992,0.6145909,N,10,consumption,2
MWI,1992,0.6192751,N,10,consumption,2
MRT,1992,0.6377016,N,10,consumption,2
TCD,1992,0.6719636,N,10,consumption,2
CPV,1992,0.6795618,N,10,consumption,2
GTM,1992,0.6854483,N,10,income,2
AGO,1992,0.7140206,N,10,consumption,2
NPL,1992,0.7200889,N,10,consumption,2
COG,1992,0.7311593,N,10,consumption,3
CHN,1992,0.7613949,A,10,consumption,3
CHN,1992,0.7613949,R,10,consumption,3
UZB,1992,0.7618382,N,10,consumption,3
BEN,1992,0.7884922,N,10,consumption,3
TGO,1992,0.7983839,N,10,consumption,3
GHA,1992,0.8850417,N,10,consumption,3
LCA,1992,0.8890905,N,10,income,3
SDN,1992,0.907897,N,10,consumption,3
VNM,1992,0.946429,N,10,consumption,3
KEN,1992,0.9554576,N,10,consumption,3
BTN,1992,0.9645988,N,10,consumption,3
CMR,1992,0.9860397,N,10,consumption,3
IDN,1992,0.9901401,A,10,consumption,3
IDN,1992,0.9901401,R,10,consumption,3
HND,1992,1.000838,N,10,income,3
SLV,1992,1.017001,N,10,income,4
IND,1992,1.03105,A,10,consumption,4
IND,1992,1.03105,R,10,consumption,4
ZAF,1992,1.03732,N,10,consumption,4
SLB,1992,1.043811,N,10,consumption,4
GUY,1992,1.066285,N,10,income,4
PAK,1992,1.092598,N,10,consumption,4
BRA,1992,1.095446,N,10,income,4
BWA,1992,1.107476,N,10,consumption,4
IDN,1992,1.159681,U,10,consumption,4
TKM,1992,1.169018,N,10,consumption,4
ECU,1992,1.211627,N,10,income,4
IND,1992,1.224345,U,10,consumption,4
BGD,1992,1.228657,N,10,consumption,4
IRQ,1992,1.25679,N,10,consumption,4
PHL,1992,1.263787,N,10,consumption,4
NIC,1992,1.360047,N,10,consumption,4
LAO,1992,1.364192,N,10,consumption,5
ARM,1992,1.399888,N,10,income,5
KGZ,1992,1.443127,N,10,consumption,5
VUT,1992,1.47279,N,10,consumption,5
CIV,1992,1.489763,N,10,consumption,5
CHN,1992,1.505265,U,10,consumption,5
BIH,1992,1.602269,N,10,consumption,5
BOL,1992,1.605604,N,10,income,5
COM,1992,1.630301,N,10,consumption,5
ZWE,1992,1.670415,N,10,consumption,5
KIR,1992,1.704602,N,10,consumption,5
MNG,1992,1.733643,N,10,consumption,5
BLZ,1992,1.848415,N,10,income,5
FSM,1992,1.860451,N,10,consumption,5
TUN,1992,1.86535,N,10,consumption,5
DJI,1992,1.868115,N,10,consumption,5
YEM,1992,1.954648,N,10,consumption,6
CRI,1992,1.96945,N,10,income,6
LKA,1992,1.985633,N,10,consumption,6
TJK,1992,1.991462,N,10,consumption,6
EGY,1992,1.999126,N,10,consumption,6
COL,1992,2.025119,N,10,income,6
ALB,1992,2.034291,N,10,consumption,6
DZA,1992,2.140429,N,10,consumption,6
TUV,1992,2.149323,N,10,consumption,6
THA,1992,2.155107,N,10,consumption,6
MEX,1992,2.176638,N,10,consumption,6
WSM,1992,2.183328,N,10,consumption,6
SYR,1992,2.344887,N,10,consumption,6
GAB,1992,2.353244,N,10,consumption,6
MDA,1992,2.385186,N,10,consumption,6
IRN,1992,2.386706,N,10,consumption,6
FJI,1992,2.407955,N,10,consumption,6
DOM,1992,2.443998,N,10,income,7
LTU,1992,2.519511,N,10,income,7
KAZ,1992,2.535092,N,10,income,7
MUS,1992,2.5497,N,10,consumption,7
JAM,1992,2.552016,N,10,consumption,7
CHL,1992,2.577308,N,10,income,7
MKD,1992,2.63705,N,10,consumption,7
JOR,1992,2.658982,N,10,consumption,7
MAR,1992,2.663312,N,10,consumption,7
PER,1992,2.691747,N,10,consumption,7
RUS,1992,2.736237,N,10,consumption,7
TON,1992,2.752305,N,10,consumption,7
TTO,1992,2.892231,N,10,income,7
VEN,1992,2.975068,N,10,income,7
MYS,1992,2.988995,N,10,income,7
UKR,1992,3.020321,N,10,consumption,7
GEO,1992,3.145953,N,10,consumption,7
TUR,1992,3.174661,N,10,consumption,8
PSE,1992,3.369706,N,10,consumption,8
BLR,1992,3.979737,N,10,income,8
ARG,1992,4.154291,U,10,income,8
EST,1992,4.167959,N,10,income,8
AZE,1992,4.225927,N,10,consumption,8
LVA,1992,4.31041,N,10,income,8
PRY,1992,4.353456,N,10,income,8
SYC,1992,4.662214,N,10,consumption,8
ROU,1992,5.033495,N,10,income,8
MNE,1992,5.591819,N,10,consumption,8
SRB,1992,6.132431,N,10,consumption,8
URY,1992,6.385988,N,10,income,8
HRV,1992,6.77103,N,10,income,8
POL,1992,6.856026,N,10,income,8
PRT,1992,7.289303,N,10,income,8
GRC,1992,7.5085750000000004,N,10,income,9
KOR,1992,7.841479,N,10,income,9
BGR,1992,8.117171,N,10,income,9
LBN,1992,8.19539,N,10,consumption,9
HUN,1992,8.199619,N,10,income,9
ISR,1992,8.206585,N,10,income,9
SVK,1992,9.050711,N,10,income,9
IRL,1992,9.368222,N,10,income,9
MLT,1992,9.387994,N,10,income,9
ESP,1992,9.636612,N,10,income,9
CZE,1992,9.681846,N,10,income,9
CYP,1992,10.90079,N,10,income,9
GBR,1992,11.14876,N,10,income,9
JPN,1992,11.77094,N,10,income,9
ITA,1992,13.90192,N,10,income,9
SVN,1992,14.01958,N,10,income,9
AUS,1992,14.86728,N,10,income,9
USA,1992,15.74166,N,10,income,10
FRA,1992,16.04325,N,10,income,10
TWN,1992,17.03164,N,10,income,10
CAN,1992,17.43117,N,10,income,10
BEL,1992,17.5186,N,10,income,10
ISL,1992,17.55461,N,10,income,10
SWE,1992,19.26624,N,10,income,10
FIN,1992,19.49257,N,10,income,10
NLD,1992,19.79831,N,10,income,10
NOR,1992,20.79964,N,10,income,10
DEU,1992,21.08486,N,10,income,10
DNK,1992,22.77279,N,10,income,10
LUX,1992,24.5041,N,10,income,10
AUT,1992,24.95793,N,10,income,10
CHE,1992,25.55203,N,10,income,10
ARE,1992,37.64545,N,10,income,10
SLE,1992,0.002702817,N,20,consumption,1
CAF,1992,0.1951712,N,20,consumption,1
GIN,1992,0.2834151,N,20,consumption,1
SWZ,1992,0.3014631,N,20,consumption,1
ZMB,1992,0.3148472,N,20,consumption,1
MOZ,1992,0.3557788,N,20,consumption,1
MLI,1992,0.3876019,N,20,consumption,1
GNB,1992,0.4559084,N,20,consumption,1
MMR,1992,0.4587795,N,20,consumption,1
BFA,1992,0.4868129,N,20,consumption,1
COD,1992,0.5270175,N,20,consumption,1
SEN,1992,0.530023,N,20,consumption,1
GMB,1992,0.628542,N,20,consumption,1
LBR,1992,0.6316091,N,20,consumption,1
HTI,1992,0.6657872,N,20,income,1
MDG,1992,0.6878902,N,20,consumption,1
BDI,1992,0.7008036,N,20,consumption,2
NGA,1992,0.7015999,N,20,consumption,2
NAM,1992,0.7175761,N,20,income,2
ETH,1992,0.725409,N,20,consumption,2
RWA,1992,0.7480304,N,20,consumption,2
MWI,1992,0.7735755,N,20,consumption,2
NER,1992,0.7753358,N,20,consumption,2
PNG,1992,0.7999232,N,20,consumption,2
TZA,1992,0.8284845,N,20,consumption,2
TCD,1992,0.8508411,N,20,consumption,2
UGA,1992,0.8588503,N,20,consumption,2
LSO,1992,0.9142004,N,20,consumption,2
NPL,1992,0.9178433,N,20,consumption,2
CHN,1992,0.9289898,A,20,consumption,2
CHN,1992,0.9289898,R,20,consumption,2
CPV,1992,0.9337915,N,20,consumption,2
COG,1992,0.9889317,N,20,consumption,2
BEN,1992,1.007483,N,20,consumption,3
TGO,1992,1.031613,N,20,consumption,3
MRT,1992,1.035036,N,20,consumption,3
GHA,1992,1.157073,N,20,consumption,3
VNM,1992,1.157431,N,20,consumption,3
BTN,1992,1.160718,N,20,consumption,3
SDN,1992,1.20302,N,20,consumption,3
GTM,1992,1.217894,N,20,income,3
AGO,1992,1.226256,N,20,consumption,3
IDN,1992,1.226878,A,20,consumption,3
IDN,1992,1.226878,R,20,consumption,3
UZB,1992,1.2307,N,20,consumption,3
IND,1992,1.232495,A,20,consumption,3
IND,1992,1.232495,R,20,consumption,3
LCA,1992,1.29689,N,20,income,3
CMR,1992,1.312532,N,20,consumption,3
PAK,1992,1.363475,N,20,consumption,3
KEN,1992,1.382199,N,20,consumption,4
ZAF,1992,1.392568,N,20,consumption,4
SLB,1992,1.421464,N,20,consumption,4
GUY,1992,1.432506,N,20,income,4
HND,1992,1.441207,N,20,income,4
IDN,1992,1.450945,U,20,consumption,4
BGD,1992,1.473945,N,20,consumption,4
IND,1992,1.503099,U,20,consumption,4
IRQ,1992,1.521893,N,20,consumption,4
SUR,1992,1.52682,N,20,income,4
TKM,1992,1.543577,N,20,consumption,4
BWA,1992,1.582207,N,20,consumption,4
LAO,1992,1.636618,N,20,consumption,4
PHL,1992,1.664119,N,20,consumption,4
PAN,1992,1.795694,N,20,income,4
CHN,1992,1.829939,U,20,consumption,4
BRA,1992,1.833543,N,20,income,4
NIC,1992,1.86973,N,20,consumption,5
ARM,1992,1.882395,N,20,income,5
SLV,1992,1.899613,N,20,income,5
VUT,1992,1.92502,N,20,consumption,5
BIH,1992,1.966268,N,20,consumption,5
CIV,1992,1.990238,N,20,consumption,5
ECU,1992,2.07018,N,20,income,5
KGZ,1992,2.143581,N,20,consumption,5
ZWE,1992,2.199082,N,20,consumption,5
BOL,1992,2.209366,N,20,income,5
MNG,1992,2.283071,N,20,consumption,5
COM,1992,2.300089,N,20,consumption,5
KIR,1992,2.361456,N,20,consumption,5
LKA,1992,2.391084,N,20,consumption,5
EGY,1992,2.4155,N,20,consumption,5
DJI,1992,2.508877,N,20,consumption,5
FSM,1992,2.514815,N,20,consumption,6
TUN,1992,2.536646,N,20,consumption,6
YEM,1992,2.578617,N,20,consumption,6
ALB,1992,2.583154,N,20,consumption,6
TJK,1992,2.605125,N,20,consumption,6
THA,1992,2.682752,N,20,consumption,6
TUV,1992,2.803978,N,20,consumption,6
BLZ,1992,2.815737,N,20,income,6
DZA,1992,2.835314,N,20,consumption,6
COL,1992,2.909753,N,20,income,6
SYR,1992,2.931553,N,20,consumption,6
WSM,1992,2.956864,N,20,consumption,6
FJI,1992,3.119835,N,20,consumption,6
MEX,1992,3.13345,N,20,consumption,6
GAB,1992,3.149113,N,20,consumption,6
CRI,1992,3.171052,N,20,income,6
LTU,1992,3.201027,N,20,income,6
MUS,1992,3.216495,N,20,consumption,7
MDA,1992,3.271413,N,20,consumption,7
IRN,1992,3.335943,N,20,consumption,7
JAM,1992,3.339138,N,20,consumption,7
KAZ,1992,3.370654,N,20,income,7
DOM,1992,3.412461,N,20,income,7
MAR,1992,3.419769,N,20,consumption,7
JOR,1992,3.459521,N,20,consumption,7
MKD,1992,3.507569,N,20,consumption,7
CHL,1992,3.562154,N,20,income,7
TON,1992,3.562402,N,20,consumption,7
PER,1992,3.861464,N,20,consumption,7
UKR,1992,4.001227,N,20,consumption,7
RUS,1992,4.053517,N,20,consumption,7
TTO,1992,4.073671,N,20,income,7
TUR,1992,4.146023,N,20,consumption,7
MYS,1992,4.201395,N,20,income,7
PSE,1992,4.29285,N,20,consumption,8
VEN,1992,4.364392,N,20,income,8
GEO,1992,4.511267,N,20,consumption,8
BLR,1992,4.890479,N,20,income,8
LVA,1992,5.242158,N,20,income,8
EST,1992,5.478924,N,20,income,8
AZE,1992,5.507413,N,20,consumption,8
ARG,1992,5.686763,U,20,income,8
PRY,1992,5.906039,N,20,income,8
SYC,1992,6.268837,N,20,consumption,8
ROU,1992,6.296848,N,20,income,8
MNE,1992,7.030686,N,20,consumption,8
SRB,1992,7.795178,N,20,consumption,8
HRV,1992,8.458627,N,20,income,8
POL,1992,8.47855,N,20,income,8
URY,1992,8.913249,N,20,income,8
PRT,1992,10.24671,N,20,income,8
BGR,1992,10.47453,N,20,income,9
SVK,1992,10.60076,N,20,income,9
LBN,1992,10.69599,N,20,consumption,9
ISR,1992,10.75317,N,20,income,9
KOR,1992,10.75573,N,20,income,9
GRC,1992,10.98403,N,20,income,9
CZE,1992,11.28202,N,20,income,9
HUN,1992,11.41639,N,20,income,9
MLT,1992,11.95657,N,20,income,9
IRL,1992,11.96775,N,20,income,9
ESP,1992,12.65678,N,20,income,9
CYP,1992,13.16556,N,20,income,9
GBR,1992,15.06259,N,20,income,9
SVN,1992,16.6131,N,20,income,9
JPN,1992,16.70011,N,20,income,9
ITA,1992,18.32124,N,20,income,9
AUS,1992,19.75381,N,20,income,9
FRA,1992,20.56183,N,20,income,10
TWN,1992,20.75546,N,20,income,10
BEL,1992,21.50082,N,20,income,10
ISL,1992,22.03615,N,20,income,10
FIN,1992,22.76338,N,20,income,10
USA,1992,22.91923,N,20,income,10
CAN,1992,23.59686,N,20,income,10
SWE,1992,23.66187,N,20,income,10
NLD,1992,24.02871,N,20,income,10
NOR,1992,24.84103,N,20,income,10
DEU,1992,25.30679,N,20,income,10
DNK,1992,27.92748,N,20,income,10
AUT,1992,30.17548,N,20,income,10
LUX,1992,30.23042,N,20,income,10
CHE,1992,32.46339,N,20,income,10
ARE,1992,55.32371,N,20,income,10
SLE,1992,0.1244927,N,30,consumption,1
CAF,1992,0.2902169,N,30,consumption,1
GIN,1992,0.4190518,N,30,consumption,1
SWZ,1992,0.425277,N,30,consumption,1
MOZ,1992,0.4482219,N,30,consumption,1
MLI,1992,0.4752772,N,30,consumption,1
MMR,1992,0.5380061,N,30,consumption,1
BFA,1992,0.5776541,N,30,consumption,1
ZMB,1992,0.5915351,N,30,consumption,1
COD,1992,0.656368,N,30,consumption,1
GNB,1992,0.7016286,N,30,consumption,1
SEN,1992,0.717942,N,30,consumption,1
LBR,1992,0.7642605,N,30,consumption,1
BDI,1992,0.833224,N,30,consumption,1
GMB,1992,0.8387778,N,30,consumption,1
ETH,1992,0.8578166,N,30,consumption,1
MDG,1992,0.883625,N,30,consumption,2
MWI,1992,0.9116159,N,30,consumption,2
RWA,1992,0.9123091,N,30,consumption,2
NER,1992,0.9188474,N,30,consumption,2
HTI,1992,0.9302307,N,30,income,2
NGA,1992,0.9608433,N,30,consumption,2
NAM,1992,0.9865554,N,30,income,2
TZA,1992,1.000729,N,30,consumption,2
PNG,1992,1.02748,N,30,consumption,2
TCD,1992,1.045054,N,30,consumption,2
NPL,1992,1.078234,N,30,consumption,2
CHN,1992,1.084037,A,30,consumption,2
CHN,1992,1.084037,R,30,consumption,2
UGA,1992,1.122826,N,30,consumption,2
BEN,1992,1.186469,N,30,consumption,2
CPV,1992,1.195961,N,30,consumption,2
TGO,1992,1.231772,N,30,consumption,2
COG,1992,1.265696,N,30,consumption,3
LSO,1992,1.292904,N,30,consumption,3
VNM,1992,1.349575,N,30,consumption,3
GHA,1992,1.387784,N,30,consumption,3
BTN,1992,1.403582,N,30,consumption,3
IDN,1992,1.408157,A,30,consumption,3
IDN,1992,1.408157,R,30,consumption,3
IND,1992,1.412856,A,30,consumption,3
IND,1992,1.412856,R,30,consumption,3
MRT,1992,1.41787,N,30,consumption,3
SDN,1992,1.484848,N,30,consumption,3
CMR,1992,1.496641,N,30,consumption,3
PAK,1992,1.603282,N,30,consumption,3
UZB,1992,1.651436,N,30,consumption,3
BGD,1992,1.680999,N,30,consumption,3
LCA,1992,1.706891,N,30,income,3
IDN,1992,1.726617,U,30,consumption,3
AGO,1992,1.748106,N,30,consumption,4
IRQ,1992,1.759778,N,30,consumption,4
IND,1992,1.783873,U,30,consumption,4
SLB,1992,1.785802,N,30,consumption,4
GTM,1992,1.818279,N,30,income,4
KEN,1992,1.822531,N,30,consumption,4
ZAF,1992,1.845889,N,30,consumption,4
GUY,1992,1.881101,N,30,income,4
LAO,1992,1.88386,N,30,consumption,4
TKM,1992,1.918785,N,30,consumption,4
HND,1992,1.93354,N,30,income,4
PHL,1992,2.056494,N,30,consumption,4
CHN,1992,2.11678,U,30,consumption,4
BWA,1992,2.1197,N,30,consumption,4
BIH,1992,2.285804,N,30,consumption,4
VUT,1992,2.346151,N,30,consumption,4
ARM,1992,2.364128,N,30,income,4
CIV,1992,2.38238,N,30,consumption,5
SUR,1992,2.400978,N,30,income,5
NIC,1992,2.442024,N,30,consumption,5
BRA,1992,2.606251,N,30,income,5
SLV,1992,2.72321,N,30,income,5
ECU,1992,2.741422,N,30,income,5
ZWE,1992,2.743472,N,30,consumption,5
LKA,1992,2.750046,N,30,consumption,5
BOL,1992,2.777003,N,30,income,5
KGZ,1992,2.800307,N,30,consumption,5
MNG,1992,2.807188,N,30,consumption,5
EGY,1992,2.830491,N,30,consumption,5
COM,1992,2.893015,N,30,consumption,5
KIR,1992,2.912613,N,30,consumption,5
ALB,1992,2.980874,N,30,consumption,5
TJK,1992,3.036347,N,30,consumption,5
DJI,1992,3.119,N,30,consumption,6
FSM,1992,3.123518,N,30,consumption,6
YEM,1992,3.130676,N,30,consumption,6
TUN,1992,3.194566,N,30,consumption,6
PAN,1992,3.242659,N,30,income,6
THA,1992,3.277313,N,30,consumption,6
SYR,1992,3.441781,N,30,consumption,6
TUV,1992,3.472798,N,30,consumption,6
DZA,1992,3.487274,N,30,consumption,6
WSM,1992,3.637027,N,30,consumption,6
BLZ,1992,3.677,N,30,income,6
FJI,1992,3.790557,N,30,consumption,6
MUS,1992,3.792058,N,30,consumption,6
LTU,1992,3.805511,N,30,income,6
COL,1992,3.815614,N,30,income,6
GAB,1992,3.903685,N,30,consumption,6
MDA,1992,3.956354,N,30,consumption,6
MEX,1992,4.056609,N,30,consumption,7
JAM,1992,4.08007,N,30,consumption,7
KAZ,1992,4.131201,N,30,income,7
MAR,1992,4.180844,N,30,consumption,7
MKD,1992,4.203719,N,30,consumption,7
CRI,1992,4.230859,N,30,income,7
JOR,1992,4.256081,N,30,consumption,7
IRN,1992,4.279967,N,30,consumption,7
DOM,1992,4.370084,N,30,income,7
CHL,1992,4.500549,N,30,income,7
TON,1992,4.504177,N,30,consumption,7
UKR,1992,4.837869,N,30,consumption,7
PER,1992,4.923029,N,30,consumption,7
PSE,1992,5.062652,N,30,consumption,7
TUR,1992,5.090478,N,30,consumption,7
TTO,1992,5.269882,N,30,income,7
RUS,1992,5.36507,N,30,consumption,7
MYS,1992,5.460985,N,30,income,8
BLR,1992,5.529804,N,30,income,8
VEN,1992,5.656019,N,30,income,8
GEO,1992,5.74374,N,30,consumption,8
LVA,1992,6.091517,N,30,income,8
EST,1992,6.691141,N,30,income,8
AZE,1992,6.742303,N,30,consumption,8
ROU,1992,7.434724,N,30,income,8
PRY,1992,7.463067,N,30,income,8
ARG,1992,7.582351,U,30,income,8
SYC,1992,7.865131,N,30,consumption,8
MNE,1992,8.047096,N,30,consumption,8
SRB,1992,9.26025,N,30,consumption,8
HRV,1992,9.734088,N,30,income,8
POL,1992,9.901154,N,30,income,8
URY,1992,11.17864,N,30,income,8
SVK,1992,11.86125,N,30,income,8
PRT,1992,12.29253,N,30,income,9
BGR,1992,12.5097,N,30,income,9
CZE,1992,12.54604,N,30,income,9
LBN,1992,12.612730000000001,N,30,consumption,9
KOR,1992,13.12039,N,30,income,9
ISR,1992,13.12391,N,30,income,9
HUN,1992,13.46659,N,30,income,9
GRC,1992,13.76323,N,30,income,9
MLT,1992,14.34226,N,30,income,9
IRL,1992,14.91067,N,30,income,9
ESP,1992,14.94109,N,30,income,9
CYP,1992,15.2294,N,30,income,9
GBR,1992,18.29607,N,30,income,9
SVN,1992,18.89614,N,30,income,9
JPN,1992,21.09826,N,30,income,9
ITA,1992,22.01978,N,30,income,9
AUS,1992,23.35788,N,30,income,9
TWN,1992,24.16618,N,30,income,10
FRA,1992,24.52783,N,30,income,10
BEL,1992,24.85681,N,30,income,10
ISL,1992,25.02482,N,30,income,10
FIN,1992,25.6044,N,30,income,10
SWE,1992,26.80946,N,30,income,10
NLD,1992,27.8992,N,30,income,10
NOR,1992,28.01992,N,30,income,10
CAN,1992,28.5957,N,30,income,10
DEU,1992,29.43708,N,30,income,10
USA,1992,29.86738,N,30,income,10
DNK,1992,31.56822,N,30,income,10
AUT,1992,34.58618,N,30,income,10
LUX,1992,35.28963,N,30,income,10
CHE,1992,37.68319,N,30,income,10
ARE,1992,72.51999,N,30,income,10
SLE,1992,0.3240042,N,40,consumption,1
CAF,1992,0.4084935,N,40,consumption,1
MOZ,1992,0.5461804,N,40,consumption,1
GIN,1992,0.5664832,N,40,consumption,1
SWZ,1992,0.5675068,N,40,consumption,1
MLI,1992,0.5770291,N,40,consumption,1
MMR,1992,0.6145967,N,40,consumption,1
BFA,1992,0.6806606,N,40,consumption,1
